./data/IMG/center_2019_06_27_23_21_52_651.jpg,./data/IMG/left_2019_06_27_23_21_52_651.jpg,./data/IMG/right_2019_06_27_23_21_52_651.jpg,0,0,0,1.430104E-06
./data/IMG/center_2019_06_27_23_21_52_734.jpg,./data/IMG/left_2019_06_27_23_21_52_734.jpg,./data/IMG/right_2019_06_27_23_21_52_734.jpg,0,0,0,8.626884E-06
./data/IMG/center_2019_06_27_23_21_52_817.jpg,./data/IMG/left_2019_06_27_23_21_52_817.jpg,./data/IMG/right_2019_06_27_23_21_52_817.jpg,0,0,0,7.162936E-06
./data/IMG/center_2019_06_27_23_21_52_900.jpg,./data/IMG/left_2019_06_27_23_21_52_900.jpg,./data/IMG/right_2019_06_27_23_21_52_900.jpg,0,0,0,1.281876E-05
./data/IMG/center_2019_06_27_23_21_52_983.jpg,./data/IMG/left_2019_06_27_23_21_52_983.jpg,./data/IMG/right_2019_06_27_23_21_52_983.jpg,0,0,0,7.580909E-06
./data/IMG/center_2019_06_27_23_21_53_066.jpg,./data/IMG/left_2019_06_27_23_21_53_066.jpg,./data/IMG/right_2019_06_27_23_21_53_066.jpg,0,0,0,1.357529E-05
./data/IMG/center_2019_06_27_23_21_53_149.jpg,./data/IMG/left_2019_06_27_23_21_53_149.jpg,./data/IMG/right_2019_06_27_23_21_53_149.jpg,0,0,0,7.062609E-06
./data/IMG/center_2019_06_27_23_21_53_232.jpg,./data/IMG/left_2019_06_27_23_21_53_232.jpg,./data/IMG/right_2019_06_27_23_21_53_232.jpg,0,0,0,2.665646E-06
./data/IMG/center_2019_06_27_23_21_53_317.jpg,./data/IMG/left_2019_06_27_23_21_53_317.jpg,./data/IMG/right_2019_06_27_23_21_53_317.jpg,0,0,0,1.195347E-05
./data/IMG/center_2019_06_27_23_21_53_400.jpg,./data/IMG/left_2019_06_27_23_21_53_400.jpg,./data/IMG/right_2019_06_27_23_21_53_400.jpg,0,0,0,6.895538E-06
./data/IMG/center_2019_06_27_23_21_53_483.jpg,./data/IMG/left_2019_06_27_23_21_53_483.jpg,./data/IMG/right_2019_06_27_23_21_53_483.jpg,0,0,0,3.452063E-06
./data/IMG/center_2019_06_27_23_21_53_567.jpg,./data/IMG/left_2019_06_27_23_21_53_567.jpg,./data/IMG/right_2019_06_27_23_21_53_567.jpg,0,0,0,2.844997E-06
./data/IMG/center_2019_06_27_23_21_53_650.jpg,./data/IMG/left_2019_06_27_23_21_53_650.jpg,./data/IMG/right_2019_06_27_23_21_53_650.jpg,0,0,0,3.549064E-06
./data/IMG/center_2019_06_27_23_21_53_732.jpg,./data/IMG/left_2019_06_27_23_21_53_732.jpg,./data/IMG/right_2019_06_27_23_21_53_732.jpg,0,0,0,6.88313E-06
./data/IMG/center_2019_06_27_23_21_53_814.jpg,./data/IMG/left_2019_06_27_23_21_53_814.jpg,./data/IMG/right_2019_06_27_23_21_53_814.jpg,0,0,0,4.757354E-06
./data/IMG/center_2019_06_27_23_21_53_899.jpg,./data/IMG/left_2019_06_27_23_21_53_899.jpg,./data/IMG/right_2019_06_27_23_21_53_899.jpg,0,0,0,2.240103E-06
./data/IMG/center_2019_06_27_23_21_53_981.jpg,./data/IMG/left_2019_06_27_23_21_53_981.jpg,./data/IMG/right_2019_06_27_23_21_53_981.jpg,0,0,0,4.171201E-06
./data/IMG/center_2019_06_27_23_21_54_066.jpg,./data/IMG/left_2019_06_27_23_21_54_066.jpg,./data/IMG/right_2019_06_27_23_21_54_066.jpg,0,0,0,6.331118E-06
./data/IMG/center_2019_06_27_23_21_54_149.jpg,./data/IMG/left_2019_06_27_23_21_54_149.jpg,./data/IMG/right_2019_06_27_23_21_54_149.jpg,0,0,0,6.033403E-06
./data/IMG/center_2019_06_27_23_21_54_231.jpg,./data/IMG/left_2019_06_27_23_21_54_231.jpg,./data/IMG/right_2019_06_27_23_21_54_231.jpg,0,0,0,1.568007E-06
./data/IMG/center_2019_06_27_23_21_54_316.jpg,./data/IMG/left_2019_06_27_23_21_54_316.jpg,./data/IMG/right_2019_06_27_23_21_54_316.jpg,0,0,0,6.916131E-07
./data/IMG/center_2019_06_27_23_21_54_399.jpg,./data/IMG/left_2019_06_27_23_21_54_399.jpg,./data/IMG/right_2019_06_27_23_21_54_399.jpg,0,0,0,4.880598E-06
./data/IMG/center_2019_06_27_23_21_54_489.jpg,./data/IMG/left_2019_06_27_23_21_54_489.jpg,./data/IMG/right_2019_06_27_23_21_54_489.jpg,0,0,0,8.102267E-07
./data/IMG/center_2019_06_27_23_21_54_571.jpg,./data/IMG/left_2019_06_27_23_21_54_571.jpg,./data/IMG/right_2019_06_27_23_21_54_571.jpg,0,0,0,4.989534E-06
./data/IMG/center_2019_06_27_23_21_54_657.jpg,./data/IMG/left_2019_06_27_23_21_54_657.jpg,./data/IMG/right_2019_06_27_23_21_54_657.jpg,0,0,0,4.870188E-06
./data/IMG/center_2019_06_27_23_21_54_738.jpg,./data/IMG/left_2019_06_27_23_21_54_738.jpg,./data/IMG/right_2019_06_27_23_21_54_738.jpg,0,0,0,2.573141E-06
./data/IMG/center_2019_06_27_23_21_54_822.jpg,./data/IMG/left_2019_06_27_23_21_54_822.jpg,./data/IMG/right_2019_06_27_23_21_54_822.jpg,0,0,0,2.305737E-06
./data/IMG/center_2019_06_27_23_21_54_907.jpg,./data/IMG/left_2019_06_27_23_21_54_907.jpg,./data/IMG/right_2019_06_27_23_21_54_907.jpg,0,0,0,1.022417E-05
./data/IMG/center_2019_06_27_23_21_54_990.jpg,./data/IMG/left_2019_06_27_23_21_54_990.jpg,./data/IMG/right_2019_06_27_23_21_54_990.jpg,0,0,0,5.334774E-06
./data/IMG/center_2019_06_27_23_21_55_074.jpg,./data/IMG/left_2019_06_27_23_21_55_074.jpg,./data/IMG/right_2019_06_27_23_21_55_074.jpg,0,0,0,1.358293E-05
./data/IMG/center_2019_06_27_23_21_55_159.jpg,./data/IMG/left_2019_06_27_23_21_55_159.jpg,./data/IMG/right_2019_06_27_23_21_55_159.jpg,0,0,0,4.944922E-06
./data/IMG/center_2019_06_27_23_21_55_241.jpg,./data/IMG/left_2019_06_27_23_21_55_241.jpg,./data/IMG/right_2019_06_27_23_21_55_241.jpg,0,0,0,3.895537E-07
./data/IMG/center_2019_06_27_23_21_55_326.jpg,./data/IMG/left_2019_06_27_23_21_55_326.jpg,./data/IMG/right_2019_06_27_23_21_55_326.jpg,0,0,0,4.028791E-06
./data/IMG/center_2019_06_27_23_21_55_408.jpg,./data/IMG/left_2019_06_27_23_21_55_408.jpg,./data/IMG/right_2019_06_27_23_21_55_408.jpg,0,0,0,5.352205E-06
./data/IMG/center_2019_06_27_23_21_55_489.jpg,./data/IMG/left_2019_06_27_23_21_55_489.jpg,./data/IMG/right_2019_06_27_23_21_55_489.jpg,0,0,0,6.570965E-06
./data/IMG/center_2019_06_27_23_21_55_585.jpg,./data/IMG/left_2019_06_27_23_21_55_585.jpg,./data/IMG/right_2019_06_27_23_21_55_585.jpg,0,0.1867111,0,0.07639616
./data/IMG/center_2019_06_27_23_21_55_671.jpg,./data/IMG/left_2019_06_27_23_21_55_671.jpg,./data/IMG/right_2019_06_27_23_21_55_671.jpg,0,0.4458389,0,0.3901216
./data/IMG/center_2019_06_27_23_21_55_753.jpg,./data/IMG/left_2019_06_27_23_21_55_753.jpg,./data/IMG/right_2019_06_27_23_21_55_753.jpg,0,0.6915393,0,0.943904
./data/IMG/center_2019_06_27_23_21_55_837.jpg,./data/IMG/left_2019_06_27_23_21_55_837.jpg,./data/IMG/right_2019_06_27_23_21_55_837.jpg,0,0.9418559,0,1.949194
./data/IMG/center_2019_06_27_23_21_55_908.jpg,./data/IMG/left_2019_06_27_23_21_55_908.jpg,./data/IMG/right_2019_06_27_23_21_55_908.jpg,0,1,0,2.88043
./data/IMG/center_2019_06_27_23_21_55_991.jpg,./data/IMG/left_2019_06_27_23_21_55_991.jpg,./data/IMG/right_2019_06_27_23_21_55_991.jpg,0,1,0,3.817157
./data/IMG/center_2019_06_27_23_21_56_077.jpg,./data/IMG/left_2019_06_27_23_21_56_077.jpg,./data/IMG/right_2019_06_27_23_21_56_077.jpg,0,1,0,4.752991
./data/IMG/center_2019_06_27_23_21_56_166.jpg,./data/IMG/left_2019_06_27_23_21_56_166.jpg,./data/IMG/right_2019_06_27_23_21_56_166.jpg,0,1,0,5.911389
./data/IMG/center_2019_06_27_23_21_56_244.jpg,./data/IMG/left_2019_06_27_23_21_56_244.jpg,./data/IMG/right_2019_06_27_23_21_56_244.jpg,0,1,0,6.830055
./data/IMG/center_2019_06_27_23_21_56_328.jpg,./data/IMG/left_2019_06_27_23_21_56_328.jpg,./data/IMG/right_2019_06_27_23_21_56_328.jpg,0,1,0,7.741583
./data/IMG/center_2019_06_27_23_21_56_420.jpg,./data/IMG/left_2019_06_27_23_21_56_420.jpg,./data/IMG/right_2019_06_27_23_21_56_420.jpg,0,1,0,8.646028
./data/IMG/center_2019_06_27_23_21_56_509.jpg,./data/IMG/left_2019_06_27_23_21_56_509.jpg,./data/IMG/right_2019_06_27_23_21_56_509.jpg,0,1,0,9.766661
./data/IMG/center_2019_06_27_23_21_56_593.jpg,./data/IMG/left_2019_06_27_23_21_56_593.jpg,./data/IMG/right_2019_06_27_23_21_56_593.jpg,0,1,0,10.65523
./data/IMG/center_2019_06_27_23_21_56_682.jpg,./data/IMG/left_2019_06_27_23_21_56_682.jpg,./data/IMG/right_2019_06_27_23_21_56_682.jpg,0,1,0,11.63542
./data/IMG/center_2019_06_27_23_21_56_760.jpg,./data/IMG/left_2019_06_27_23_21_56_760.jpg,./data/IMG/right_2019_06_27_23_21_56_760.jpg,0,1,0,12.44927
./data/IMG/center_2019_06_27_23_21_56_828.jpg,./data/IMG/left_2019_06_27_23_21_56_828.jpg,./data/IMG/right_2019_06_27_23_21_56_828.jpg,0,1,0,13.16036
./data/IMG/center_2019_06_27_23_21_56_917.jpg,./data/IMG/left_2019_06_27_23_21_56_917.jpg,./data/IMG/right_2019_06_27_23_21_56_917.jpg,0,1,0,14.22657
./data/IMG/center_2019_06_27_23_21_56_993.jpg,./data/IMG/left_2019_06_27_23_21_56_993.jpg,./data/IMG/right_2019_06_27_23_21_56_993.jpg,0,1,0,15.04518
./data/IMG/center_2019_06_27_23_21_57_087.jpg,./data/IMG/left_2019_06_27_23_21_57_087.jpg,./data/IMG/right_2019_06_27_23_21_57_087.jpg,0,1,0,16.00641
./data/IMG/center_2019_06_27_23_21_57_175.jpg,./data/IMG/left_2019_06_27_23_21_57_175.jpg,./data/IMG/right_2019_06_27_23_21_57_175.jpg,0,1,0,16.86583
./data/IMG/center_2019_06_27_23_21_57_267.jpg,./data/IMG/left_2019_06_27_23_21_57_267.jpg,./data/IMG/right_2019_06_27_23_21_57_267.jpg,0,1,0,17.93921
